104.17.119.134:8443#美国 46.6MB/s
172.64.156.201:8443#加拿大 40.0MB/s
104.18.255.167:8443#美国 38.6MB/s
104.21.0.1:8443#美国 38.6MB/s
108.162.198.12:8443#美国 38.4MB/s
104.20.0.3:8443#美国 38.3MB/s
104.27.0.1:8443#美国 38.3MB/s
108.162.198.17:8443#美国 38.0MB/s
188.114.96.2:8443#加拿大 37.9MB/s
8.39.125.244:8443#美国 36.8MB/s
104.24.0.4:8443#美国 36.7MB/s
104.16.212.32:8443#美国 34.9MB/s
